Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761240996,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761240997,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761240998,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761240999,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761241000,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761241001,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761241002,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761241003,120,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761241004,160,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761241005,190,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761241006,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761241007,200,GET,healthz-warm,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,200,0,1500.0,1543.824699020013,338.4179730001051,3199.1731309999523,101.0
1761241007,200,,Aggregated,0.000000,0.000000,1500,1800,1900,2100,2700,2900,3100,3200,3200,3200,3200,200,0,1500.0,1543.824699020013,338.4179730001051,3199.1731309999523,101.0
1761241008,200,GET,healthz-warm,0.000000,0.000000,1600,1900,2200,2300,2900,3000,3100,3200,3200,3200,3200,200,0,1500.0,1543.824699020013,338.4179730001051,3199.1731309999523,101.0
1761241008,200,,Aggregated,0.000000,0.000000,1500,1800,1900,2100,2700,2900,3100,3200,3200,3200,3200,200,0,1500.0,1543.824699020013,338.4179730001051,3199.1731309999523,101.0
1761241009,200,GET,healthz-warm,0.000000,0.000000,1600,1900,2200,2300,2900,3000,3100,3200,3200,3200,3200,200,0,1500.0,1543.824699020013,338.4179730001051,3199.1731309999523,101.0
1761241009,200,,Aggregated,0.000000,0.000000,1500,1800,1900,2100,2700,2900,3100,3200,3200,3200,3200,200,0,1500.0,1543.824699020013,338.4179730001051,3199.1731309999523,101.0
1761241010,200,GET,healthz-warm,0.000000,0.000000,1600,1900,2200,2300,2900,3000,3100,3200,3200,3200,3200,200,0,1500.0,1543.824699020013,338.4179730001051,3199.1731309999523,101.0
1761241010,200,,Aggregated,0.000000,0.000000,1500,1800,1900,2100,2700,2900,3100,3200,3200,3200,3200,200,0,1500.0,1543.824699020013,338.4179730001051,3199.1731309999523,101.0
1761241011,200,GET,healthz-warm,0.000000,0.000000,1600,1900,2200,2300,2900,3000,3100,3200,3200,3200,3200,200,0,1500.0,1543.824699020013,338.4179730001051,3199.1731309999523,101.0
1761241011,200,,Aggregated,0.000000,0.000000,1500,1800,1900,2100,2700,2900,3100,3200,3200,3200,3200,200,0,1500.0,1543.824699020013,338.4179730001051,3199.1731309999523,101.0
1761241012,200,GET,healthz-warm,0.000000,0.000000,1600,1900,2200,2300,2900,3000,3100,3200,3200,3200,3200,200,0,1500.0,1543.824699020013,338.4179730001051,3199.1731309999523,101.0
1761241012,200,,Aggregated,0.000000,0.000000,1500,1800,1900,2100,2700,2900,3100,3200,3200,3200,3200,200,0,1500.0,1543.824699020013,338.4179730001051,3199.1731309999523,101.0
1761241013,200,GET,healthz-warm,0.000000,0.000000,1600,1900,2200,2300,2900,3000,3100,3200,3200,3200,3200,200,0,1500.0,1543.824699020013,338.4179730001051,3199.1731309999523,101.0
1761241013,200,,Aggregated,0.000000,0.000000,1600,1900,2200,2300,2900,3000,3100,3200,3200,3200,3200,200,0,1500.0,1543.824699020013,338.4179730001051,3199.1731309999523,101.0
1761241014,200,GET,healthz-warm,0.000000,0.000000,1600,1900,2200,2300,2900,3000,3100,3200,3200,3200,3200,200,0,1500.0,1543.824699020013,338.4179730001051,3199.1731309999523,101.0
1761241014,200,,Aggregated,0.000000,0.000000,1600,1900,2200,2300,2900,3000,3100,3200,3200,3200,3200,200,0,1500.0,1543.824699020013,338.4179730001051,3199.1731309999523,101.0
1761241015,200,GET,healthz-warm,0.000000,0.000000,1600,1900,2200,2300,2900,3000,3100,3200,3200,3200,3200,200,0,1500.0,1543.824699020013,338.4179730001051,3199.1731309999523,101.0
1761241015,200,,Aggregated,0.000000,0.000000,1600,1900,2200,2300,2900,3000,3100,3200,3200,3200,3200,200,0,1500.0,1543.824699020013,338.4179730001051,3199.1731309999523,101.0
1761241016,200,GET,healthz-warm,0.000000,0.000000,1600,1900,2200,2300,2900,3000,3100,3200,3200,3200,3200,200,0,1500.0,1543.824699020013,338.4179730001051,3199.1731309999523,101.0
1761241016,200,,Aggregated,0.000000,0.000000,1600,1900,2200,2300,2900,3000,3100,3200,3200,3200,3200,200,0,1500.0,1543.824699020013,338.4179730001051,3199.1731309999523,101.0
1761241017,200,GET,healthz-warm,0.000000,0.000000,1600,1900,2200,2300,2900,3000,3100,3200,3200,3200,3200,200,0,1500.0,1543.824699020013,338.4179730001051,3199.1731309999523,101.0
1761241017,200,,Aggregated,0.000000,0.000000,1600,1900,2200,2300,2900,3000,3100,3200,3200,3200,3200,200,0,1500.0,1543.824699020013,338.4179730001051,3199.1731309999523,101.0
