Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761239563,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761239564,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761239565,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761239566,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761239567,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761239568,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761239569,120,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761239570,160,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761239571,190,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761239572,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761239573,200,GET,healthz-warm,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,200,0,1500.0,1595.6250582999974,283.51676699981,3125.1219389998823,101.0
1761239573,200,,Aggregated,0.000000,0.000000,1500,1800,2000,2200,2700,2900,3000,3100,3100,3100,3100,200,0,1500.0,1595.6250582999974,283.51676699981,3125.1219389998823,101.0
1761239574,200,GET,healthz-warm,0.000000,0.000000,1500,2000,2200,2200,2800,2900,3000,3100,3100,3100,3100,200,0,1500.0,1595.6250582999974,283.51676699981,3125.1219389998823,101.0
1761239574,200,,Aggregated,0.000000,0.000000,1500,1800,2000,2200,2700,2900,3000,3100,3100,3100,3100,200,0,1500.0,1595.6250582999974,283.51676699981,3125.1219389998823,101.0
1761239575,200,GET,healthz-warm,0.000000,0.000000,1500,2000,2200,2200,2800,2900,3000,3100,3100,3100,3100,200,0,1500.0,1595.6250582999974,283.51676699981,3125.1219389998823,101.0
1761239575,200,,Aggregated,0.000000,0.000000,1500,1800,2000,2200,2700,2900,3000,3100,3100,3100,3100,200,0,1500.0,1595.6250582999974,283.51676699981,3125.1219389998823,101.0
1761239576,200,GET,healthz-warm,0.000000,0.000000,1500,2000,2200,2200,2800,2900,3000,3100,3100,3100,3100,200,0,1500.0,1595.6250582999974,283.51676699981,3125.1219389998823,101.0
1761239576,200,,Aggregated,0.000000,0.000000,1500,1800,2000,2200,2700,2900,3000,3100,3100,3100,3100,200,0,1500.0,1595.6250582999974,283.51676699981,3125.1219389998823,101.0
1761239577,200,GET,healthz-warm,0.000000,0.000000,1500,2000,2200,2200,2800,2900,3000,3100,3100,3100,3100,200,0,1500.0,1595.6250582999974,283.51676699981,3125.1219389998823,101.0
1761239577,200,,Aggregated,0.000000,0.000000,1500,1800,2000,2200,2700,2900,3000,3100,3100,3100,3100,200,0,1500.0,1595.6250582999974,283.51676699981,3125.1219389998823,101.0
1761239578,200,GET,healthz-warm,0.000000,0.000000,1500,2000,2200,2200,2800,2900,3000,3100,3100,3100,3100,200,0,1500.0,1595.6250582999974,283.51676699981,3125.1219389998823,101.0
1761239578,200,,Aggregated,0.000000,0.000000,1500,1800,2000,2200,2700,2900,3000,3100,3100,3100,3100,200,0,1500.0,1595.6250582999974,283.51676699981,3125.1219389998823,101.0
1761239579,200,GET,healthz-warm,20.000000,0.000000,1500,2000,2200,2200,2800,2900,3000,3100,3100,3100,3100,200,0,1500.0,1595.6250582999974,283.51676699981,3125.1219389998823,101.0
1761239579,200,POST,predict,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,140.0,143.12979299995732,115.73741300003348,162.61164599995936,353.0
1761239579,200,,Aggregated,20.000000,0.000000,1500,2000,2200,2200,2800,2900,3000,3100,3100,3100,3100,204,0,1500.0,1567.1447589803888,115.73741300003348,3125.1219389998823,105.94117647058823
1761239580,200,GET,healthz-warm,20.000000,0.000000,1500,2000,2200,2200,2800,2900,3000,3100,3100,3100,3100,200,0,1500.0,1595.6250582999974,283.51676699981,3125.1219389998823,101.0
1761239580,200,POST,predict,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,140.0,143.12979299995732,115.73741300003348,162.61164599995936,353.0
1761239580,200,,Aggregated,20.000000,0.000000,1500,2000,2200,2200,2800,2900,3000,3100,3100,3100,3100,204,0,1500.0,1567.1447589803888,115.73741300003348,3125.1219389998823,105.94117647058823
1761239581,200,GET,healthz-warm,20.000000,0.000000,1500,2000,2200,2200,2800,2900,3000,3100,3100,3100,3100,200,0,1500.0,1595.6250582999974,283.51676699981,3125.1219389998823,101.0
