Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761091110,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761091111,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761091112,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761091113,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761091114,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761091115,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761091116,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761091117,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761091118,150,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761091119,200,GET,healthz-warm,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,132,0,250.0,314.82394317792955,86.23519993852824,547.5280999671668,102.0
1761091119,200,,Aggregated,0.000000,0.000000,250,520,520,530,530,540,540,540,550,550,550,132,0,250.0,314.82394317792955,86.23519993852824,547.5280999671668,102.0
1761091120,250,GET,healthz-warm,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,132,0,250.0,314.82394317792955,86.23519993852824,547.5280999671668,102.0
1761091120,250,,Aggregated,0.000000,0.000000,250,520,520,530,530,540,540,540,550,550,550,132,0,250.0,314.82394317792955,86.23519993852824,547.5280999671668,102.0
1761091121,300,GET,healthz-warm,8.428571,0.000000,240,430,530,530,540,550,560,560,560,560,560,207,0,290.0,341.2644840542965,82.50509994104505,564.4196000648662,102.0
1761091121,300,,Aggregated,8.428571,0.000000,290,520,530,530,540,550,560,560,560,560,560,207,0,290.0,341.2644840542965,82.50509994104505,564.4196000648662,102.0
1761091122,350,GET,healthz-warm,25.000000,0.000000,170,250,400,490,540,550,550,560,560,560,560,324,0,190.0,270.4650734545502,28.041500016115606,564.4196000648662,102.0
1761091122,350,,Aggregated,25.000000,0.000000,200,390,520,530,540,550,550,560,560,560,560,324,0,190.0,270.4650734545502,28.041500016115606,564.4196000648662,102.0
1761091123,400,GET,healthz-warm,25.000000,0.000000,170,250,400,490,540,550,550,560,560,560,560,324,0,190.0,270.4650734545502,28.041500016115606,564.4196000648662,102.0
1761091123,400,,Aggregated,25.000000,0.000000,200,390,520,530,540,550,550,560,560,560,560,324,0,190.0,270.4650734545502,28.041500016115606,564.4196000648662,102.0
1761091124,400,GET,healthz-warm,27.777778,0.000000,160,240,390,430,530,550,550,560,560,560,560,349,0,180.0,259.84525300641104,28.041500016115606,564.4196000648662,102.0
1761091124,400,,Aggregated,27.777778,0.000000,180,300,520,530,540,540,550,560,560,560,560,349,0,180.0,259.84525300641104,28.041500016115606,564.4196000648662,102.0
1761091125,400,GET,healthz,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,11,10.617166679973403,8.294800063595176,12.490299995988607,102.0
1761091125,400,GET,healthz-warm,35.000000,0.000000,140,200,290,400,530,540,550,560,560,560,560,400,0,150.0,238.48203024826944,28.041500016115606,564.4196000648662,102.0
1761091125,400,POST,predict,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,34,0,7,6.971349997911602,4.254000028595328,9.637899929657578,74.0
1761091125,400,,Aggregated,35.000000,0.000000,140,210,390,520,530,540,550,560,560,560,560,437,0,140.0,218.90546796173155,4.254000028595328,564.4196000648662,99.82151029748283
1761091126,400,GET,healthz,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,11,10.617166679973403,8.294800063595176,12.490299995988607,102.0
1761091126,400,GET,healthz-warm,35.000000,0.000000,140,200,290,400,530,540,550,560,560,560,560,400,0,150.0,238.48203024826944,28.041500016115606,564.4196000648662,102.0
1761091126,400,POST,predict,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,34,0,7,6.971349997911602,4.254000028595328,9.637899929657578,74.0
1761091126,400,,Aggregated,35.000000,0.000000,140,210,390,520,530,540,550,560,560,560,560,437,0,140.0,218.90546796173155,4.254000028595328,564.4196000648662,99.82151029748283
1761091127,400,GET,healthz,0.100000,0.000000,12,12,12,12,13,14,14,14,14,14,14,13,0,11,10.973338467570452,8.294800063595176,13.516000006347895,102.0
1761091127,400,GET,healthz-warm,40.000000,0.000000,140,200,290,400,530,540,550,560,560,560,560,400,0,150.0,238.48203024826944,28.041500016115606,564.4196000648662,102.0
1761091127,400,POST,predict,0.900000,0.000000,8,8,9,11,13,15,17,20,20,20,20,74,0,8,8.318504052727508,4.254000028595328,19.682000041939318,74.0
