Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,healthz,265,0,2200.0,2262.866871319008,8.487900020554662,12744.380999938585,102.0,4.190483939028035,0.0,2200,2500,2600,2700,3000,3300,5800,10000,13000,13000,13000
GET,healthz-warm,200,0,510.0,475.6644394993782,111.46249994635582,711.4973999559879,102.0,3.162629387945687,0.0,510,530,550,570,610,630,680,710,710,710,710
POST,predict,2234,2234,2000.0,2020.221144539069,16.275100060738623,13448.061999981292,39.92837958818263,35.326570263353325,35.326570263353325,2000,2200,2300,2400,2700,2900,4400,9900,13000,13000,13000
,Aggregated,2699,2234,1900.0,1929.5911988513126,8.487900020554662,13448.061999981292,50.62245276028158,42.679683590327045,35.326570263353325,1900,2200,2300,2400,2700,2900,4000,9900,13000,13000,13000
