Workers,Users,InitialReplicas,PeakReplicas,FinalReplicas,MinReplicas,MaxReplicas,AvgCPU%,ScalingEvents,ScaleUpEvents,ScaleDownEvents,RPS,Median_ms,P95_ms,P99_ms,AvgLatency_ms,Failures,Failures_Pct,TotalRequests,Duration_s
4,50,2,3,2,2,3,50.6,2,1,1,10.546701533339588,1400,3200,4100,1568,0,0,1003,120
4,100,3,2,2,2,2,12.2,0,0,0,0.12370951883567283,112000,113000,113000,111629,0,0,14,120
4,200,2,2,1,1,2,52.2,1,0,1,18.977987317324924,7600,11000,28000,7812,72,3.2,2250,120
4,400,2,3,2,2,3,64.9,2,1,1,6.584699773117788,13000,22000,51000,13852,0,0,638,120
8,50,2,2,2,2,2,18.2,0,0,0,0.9621781593273282,17000,32000,32000,19112,0,0,80,120
8,100,2,2,2,2,2,20,0,0,0,0.830523149786009,38000,94000,96000,44241,0,0,88,120
